period,year,region,test_code,value
2023-10,2023,서울,BRCA1,132
2023-10,2023,서울,HPV,98
2023-10,2023,부산,BRCA1,88
2023-10,2023,부산,NIPT,71
2023-10,2023,대구,HPV,74
2023-10,2023,광주,NIPT,63
2023-11,2023,서울,BRCA1,140
2023-11,2023,서울,HPV,104
2023-11,2023,부산,BRCA1,92
2023-11,2023,부산,NIPT,75
2023-11,2023,대구,HPV,79
2023-11,2023,광주,NIPT,67
2023-12,2023,서울,BRCA1,149
2023-12,2023,서울,HPV,110
2023-12,2023,부산,BRCA1,97
2023-12,2023,부산,NIPT,80
2023-12,2023,대구,HPV,84
2023-12,2023,광주,NIPT,71
2024-01,2024,서울,BRCA1,161
2024-01,2024,서울,HPV,118
2024-01,2024,부산,BRCA1,106
2024-01,2024,부산,NIPT,88
2024-01,2024,대구,HPV,91
2024-01,2024,광주,NIPT,78
2024-02,2024,서울,BRCA1,168
2024-02,2024,서울,HPV,123
2024-02,2024,부산,BRCA1,111
2024-02,2024,부산,NIPT,92
2024-02,2024,대구,HPV,95
2024-02,2024,광주,NIPT,82
2024-03,2024,서울,BRCA1,174
2024-03,2024,서울,HPV,128
2024-03,2024,부산,BRCA1,116
2024-03,2024,부산,NIPT,96
2024-03,2024,대구,HPV,99
2024-03,2024,광주,NIPT,86
